,WORD,1STAR,2STAR,3STAR,4STAR,5STAR,x_square
251,occasion,2,0,1,2,1,0.4210148912315892
1600,lazy,2,0,1,2,1,0.4210148912315892
1531,insult,2,1,0,2,1,0.4209386057591461
717,improve,2,1,0,2,1,0.4209386057591461
262,admit,5,0,1,5,5,0.4192036228534656
490,hand,13,2,1,5,14,0.4187982327777346
920,suppose,7,1,2,2,3,0.41873577328345596
832,not come,7,1,2,2,3,0.41873577328345596
470,not worth,3,3,2,2,0,0.4182505820370194
1854,creamy,0,1,1,4,3,0.41771095470495584
678,obviously,2,1,0,1,5,0.4168288622609535
1425,schedule,9,5,1,1,18,0.4150787378526997
387,pack,1,7,4,12,5,0.4146877194591078
105,extremely,13,3,3,1,24,0.41456746128073085
148,single,6,3,0,2,8,0.4132169304105257
39,great,20,23,26,122,249,0.4115263308999198
1596,butter,3,6,1,6,6,0.4114160113245945
1071,vegetable,0,3,2,5,3,0.4092747553147169
1161,peak,0,1,1,2,1,0.4091123245327331
1506,strange,5,3,2,2,0,0.4064132683479871
1324,football,0,1,2,2,3,0.40616596083521056
296,attention,3,4,1,1,7,0.4061228688436157
1187,previous,4,1,0,2,5,0.4059538340996547
342,job,11,3,1,11,35,0.4056574341515279
1082,window,5,3,0,3,4,0.40542266906966595
153,say,127,30,20,37,61,0.40390517720276353
170,purchase,12,3,1,3,12,0.4028441144803106
1464,real,4,1,2,3,17,0.4028055866150469
671,drive,22,4,4,5,15,0.4027858752914216
1065,prompt,1,0,1,2,5,0.40240259029784314
49,level,1,2,2,2,13,0.40188020886771314
1692,clear,2,1,3,7,2,0.40159633316295573
1870,raspberry,0,2,1,2,3,0.40137440111744227
1618,easier,0,2,1,2,3,0.40137440111744227
1357,carry,0,2,6,10,13,0.40019652649771853
1143,haired,3,0,1,3,2,0.4001544706888244
371,chef,0,3,3,3,14,0.39983936701772343
375,hear,2,7,1,9,13,0.3996902629164462
1614,generous,2,0,1,4,3,0.39825945729653217
1556,shoe,1,1,1,6,4,0.3977131006742586
543,prepare,3,3,1,14,15,0.39730346624921337
702,small,7,7,25,29,27,0.3964577358997932
1195,four,5,5,0,5,7,0.3961766197706033
468,change,16,7,2,2,15,0.395607578888709
1252,anymore,5,3,3,2,0,0.3937889543289215
819,efficient,1,1,0,3,3,0.39349029882830217
1407,shift,1,1,0,3,3,0.39349029882830217
1687,lead,1,1,0,3,3,0.39349029882830217
803,trust,5,0,1,5,6,0.3934485011198825
1366,mon,1,0,1,3,3,0.392902456484846
308,issue,15,7,0,8,12,0.3916560149778143
110,help,13,3,1,15,38,0.39151850025693047
592,owner,18,9,2,2,28,0.3898306493604582
178,care,10,9,3,2,35,0.38961288677699324
1000,view,1,2,4,2,6,0.388492484182463
1646,important,5,0,2,2,8,0.3854265043632863
686,stand,8,9,6,3,5,0.3848431931758937
1080,chat,2,2,0,2,3,0.3841526076154009
1014,cross,2,2,0,2,3,0.3841526076154009
1088,interest,0,4,5,13,8,0.38414800998300863
1222,mystery,1,1,0,3,4,0.38404072730233957
745,p,1,0,1,3,4,0.3832234728168418
420,chinese,2,1,6,7,10,0.3817112819774035
1253,pour,3,0,1,4,3,0.3811047590717979
1150,dry,6,10,3,9,6,0.3809875448208292
1539,container,4,2,4,4,0,0.38098549687129984
538,cool,3,1,8,9,18,0.37977608784023104
1194,wife,7,8,1,4,14,0.3795105232731767
943,grab,2,0,2,4,3,0.379149799146312
794,anywhere,7,2,1,1,7,0.37796901951836603
953,soft,0,2,3,6,4,0.37738007894073944
458,no one,7,2,4,2,2,0.37714738719983254
593,downtown,2,0,3,6,9,0.37700486854078036
624,vegetarian,0,2,1,5,5,0.37527133878231544
1793,sort,2,4,5,4,3,0.3742001065119301
1329,not sure,4,3,7,3,7,0.3738438967908159
1677,not great,2,1,2,4,0,0.37189766391929735
31,new,28,16,0,12,42,0.3717464161406434
1155,not like,4,2,1,7,1,0.3712177989699201
1527,venue,4,1,0,3,4,0.37111538937559513
385,slow,7,2,7,4,5,0.371084880631174
1416,fall,2,0,1,1,2,0.3708016828006912
1788,young,2,0,1,1,2,0.3708016828006912
1918,coast,2,0,1,1,2,0.3708016828006912
1879,consistent,2,0,1,1,2,0.3708016828006912
1021,ll,2,1,6,7,11,0.37051253467954837
1522,shame,2,1,0,1,2,0.3701140066711496
366,not say,4,0,2,5,3,0.36980548409958525
1286,rental,5,0,2,6,4,0.36869228611938604
451,wing,1,2,7,8,17,0.368097815149327
749,sale,1,1,3,3,3,0.36710929167619716
1911,not in,0,1,1,3,2,0.3668254752944273
1543,baffle,0,1,1,3,2,0.3668254752944273
1246,hopefully,1,1,2,4,1,0.36631920208756785
1130,milk,3,2,0,2,8,0.36552295293870357
523,potato,2,7,13,12,15,0.36412887138823213
933,section,2,2,1,8,4,0.3640807658895038
1463,french,4,0,1,5,6,0.36357993238958947
104,along,2,1,2,1,10,0.3632054804090682
1544,tree,0,1,2,5,6,0.36204335828309014
1349,file,4,1,0,4,8,0.3619609104806579
1214,doctor,2,1,0,2,6,0.36141035134184724
997,hang,2,1,0,2,6,0.36141035134184724
101,team,4,0,1,4,8,0.3605927485886019
1029,ready,5,4,1,1,13,0.36048773481157537
535,entree,1,4,3,4,3,0.36022836041800244
1753,term,2,0,1,3,2,0.3598606974928789
1728,ten,2,0,1,3,2,0.3598606974928789
1910,road,2,0,1,3,2,0.3598606974928789
772,candle,2,1,0,1,4,0.3583325293495453
327,wo,19,6,9,3,8,0.3576823536503779
1174,greasy,3,1,3,6,1,0.3575193565658648
1844,ensure,1,0,1,1,3,0.35711760122627234
1666,former,1,0,1,1,3,0.35711760122627234
247,ask,74,31,13,25,27,0.3564328568813177
400,bland,5,5,6,5,1,0.3560041018126042
753,satisfy,2,1,3,3,14,0.3558675051419789
1928,vanilla,1,1,0,1,3,0.3556978259469382
353,special,6,12,19,17,14,0.3550490198056611
765,wrap,1,1,3,3,11,0.3545090468705614
1239,additional,3,1,0,2,6,0.35440478789544716
602,mummy,0,3,4,12,11,0.3526217655247061
1375,broccoli,3,1,2,1,1,0.3512647760620946
1212,smile,2,1,1,5,12,0.35118594779758133
454,fresh,1,5,12,27,44,0.35107346693485725
613,sweet,1,4,10,16,16,0.3506648470744012
743,beer,1,8,5,20,13,0.3506473968229079
625,party,4,10,2,9,17,0.35063292571871907
1709,possible,1,2,3,1,8,0.35055230556487366
1743,million,1,0,1,1,2,0.3499404785422433
1586,desire,1,0,1,1,2,0.3499404785422433
220,particular,4,1,0,3,5,0.34982437724452353
1590,deserve,1,1,2,1,2,0.34932823352082865
401,house,4,2,7,14,36,0.3491036651396602
900,standard,1,2,2,9,6,0.34898568931169915
930,breakfast,4,2,12,20,27,0.34764687372820696
846,okay,5,6,8,8,2,0.3474153041697531
1004,material,1,1,0,1,2,0.34725415098214124
1594,private,1,1,0,1,2,0.34725415098214124
1808,insane,1,1,0,1,2,0.34725415098214124
736,recently,4,0,2,4,3,0.3471782267965569
1017,positive,1,3,1,2,8,0.3470047025137436
949,during,2,2,8,10,14,0.34681830221261095
204,pretty,15,17,33,60,18,0.34655097061482515
1501,complimentary,0,1,1,1,2,0.3453430913786021
534,not mind,0,1,1,1,2,0.3453430913786021
1534,margarita,1,1,2,2,1,0.3449942949381702
722,alcohol,1,1,2,2,1,0.3449942949381702
1126,him,35,9,6,6,33,0.34482684244463574
1204,idea,2,1,1,3,11,0.34327974396087513
940,general,2,2,1,3,0,0.3428186028314641
1157,not take,8,2,3,1,5,0.3426204887579129
1206,hide,3,0,1,3,7,0.3422173805723626
755,request,7,2,1,3,3,0.342167425191153
14,charge,24,6,7,6,10,0.3416465629358404
591,high,2,8,10,7,14,0.34157535976140035
1368,crust,1,1,2,5,2,0.3415657667301328
266,leave,50,7,16,21,21,0.34140709363317784
1208,cheap,5,3,7,5,4,0.3384772986580843
1277,facility,0,1,2,4,7,0.3382293884582042
1686,create,1,1,0,2,4,0.3371384166064504
866,comment,1,1,0,2,4,0.3371384166064504
1689,settle,1,0,1,2,4,0.3369709246081389
434,crazy,1,3,2,2,12,0.3368203671230574
1185,yesterday,3,1,0,2,3,0.33678205424131746
449,fish,3,1,6,14,21,0.33660192560444363
1466,plenty,0,4,3,5,6,0.33648991351162044
721,include,7,0,3,12,13,0.33616076151408947
1748,soak,3,0,1,2,3,0.3359323875810364
1129,fruit,0,3,2,6,5,0.33506862049526315
1742,wipe,2,1,1,1,0,0.33504520618650013
86,pressure,2,0,1,1,3,0.33478011655844303
1589,california,2,1,0,1,3,0.3345615901739284
656,clean,6,3,11,15,48,0.3343706093741068
1811,vacation,3,1,2,0,4,0.3340071929968147
504,everyone,9,9,0,10,26,0.33391011837180545
284,mouth,2,1,0,3,6,0.33307165347016987
734,patron,5,1,1,1,5,0.3329791982395178
249,ok,15,10,20,15,9,0.3317238684493057
1483,nearby,1,0,1,2,2,0.331681589124649
793,not care,4,1,1,1,2,0.3312109921704248
1931,produce,1,1,0,2,2,0.33067893798606834
978,weird,1,2,2,7,3,0.3295009159387402
421,selection,1,3,8,15,17,0.3294322977885472
761,yelp,2,2,2,6,18,0.3293820719753185
1213,town,0,6,6,7,24,0.328745154696611
1037,thankful,0,2,1,3,4,0.3286439018293105
121,he,138,40,10,48,160,0.3278313276962548
1406,burri,2,2,0,3,7,0.32553690367329235
404,plan,4,1,1,9,11,0.32538906014967645
868,burgher,4,16,18,11,33,0.3245731031734482
197,absolutely,5,5,1,2,11,0.3244900829165529
854,smell,3,3,2,8,1,0.32441762188242107
267,away,26,2,8,14,16,0.32425634108958473
34,salon,3,5,1,4,15,0.32425208203454525
1715,grand,0,2,1,3,6,0.3238768646572757
833,mind,5,11,5,8,10,0.32358173648660105
1328,cell,3,1,0,2,5,0.323547564629111
1566,waste,7,5,2,3,3,0.32332112847801026
125,me,213,48,34,64,160,0.323033626709034
1830,budget,3,0,1,2,5,0.3224795486699039
825,low,5,4,2,0,9,0.32216626712302604
1777,somebody,3,1,1,3,0,0.32206474070017904
1395,not just,3,1,2,0,6,0.3216625191361817
1268,condition,3,1,0,4,5,0.32094540095192536
53,his,17,12,5,17,78,0.31988653513111487
6,?,90,53,17,32,51,0.3186465098392388
500,friday,1,4,1,6,10,0.3183318090372461
132,note,3,6,6,5,5,0.3174087420241298
829,honestly,4,3,6,4,4,0.31717079673772286
584,receive,16,10,3,4,14,0.316731755275569
1371,wed,3,1,1,0,4,0.3164581473665519
498,remember,0,4,5,13,12,0.31607881950942235
332,step,3,3,1,1,4,0.3154627565020209
283,light,5,1,2,12,16,0.3154587636326128
1257,plate,8,1,11,13,18,0.315012623511944
246,original,4,1,3,1,4,0.3146900219943403
1304,fly,3,1,0,2,4,0.31433001397371857
229,please,12,2,2,5,21,0.314018050257145
995,manage,1,1,2,2,9,0.31373517314408117
796,not want,13,7,2,9,4,0.31339431193113704
703,soup,7,1,8,21,19,0.31327558507139946
960,alone,2,3,1,3,2,0.3127974185021249
405,loud,2,3,1,5,2,0.3117085154867702
735,allow,4,2,1,1,2,0.31167634740094136
276,watch,21,4,6,9,8,0.311601437414318
959,body,3,1,0,3,6,0.3112910140988792
1084,center,3,1,0,3,6,0.3112910140988792
399,bite,8,10,17,57,42,0.31022489254638097
1154,honest,1,2,2,2,11,0.31008552124606514
742,soda,5,1,3,5,1,0.3094913187209672
815,hope,4,7,5,4,6,0.3075744187350317
580,serf,5,2,4,15,7,0.3072833975670398
916,buffet,8,7,12,7,9,0.3070144308816671
479,saturday,0,5,3,11,16,0.3062081373541746
1386,guacamole,0,1,1,3,3,0.30576961402070263
270,should,31,18,8,12,12,0.3054434284934321
1191,possibly,1,0,1,2,3,0.3051475454976628
870,child,6,1,2,9,4,0.30499013280651716
1871,not i,1,1,0,2,3,0.3047087629293791
1754,strawberry,1,1,0,2,3,0.3047087629293791
635,limit,3,1,4,2,9,0.3023103415451661
715,line,24,18,4,16,15,0.30128050498668013
1093,lady,13,2,9,8,8,0.30114050727190994
879,fairly,2,3,3,6,1,0.30071277953313974
355,overprice,4,3,2,2,1,0.30001595322608193
571,disappoint,16,12,13,5,10,0.2996497516648193
435,literally,7,5,1,3,7,0.2991318440901382
1809,age,2,0,1,2,2,0.29814499863509963
915,chip,0,6,6,11,11,0.2978850291432545
614,class,2,2,1,4,13,0.297860892671216
1414,learn,2,0,1,3,3,0.29769543754536654
1756,flight,2,1,1,0,2,0.29768649540226694
1472,god,2,1,1,0,2,0.29768649540226694
981,quite,4,9,5,22,11,0.2969647138776289
947,stuff,4,7,1,14,20,0.2968008383691857
769,definitely,8,8,16,52,75,0.2961388971090394
472,money,17,8,4,4,10,0.2955491420892087
608,huge,3,3,6,20,20,0.2949521836560809
1078,employee,16,4,4,5,8,0.2944726709627086
1224,prefer,0,1,1,3,4,0.2924226872427103
365,portion,4,2,5,18,20,0.291285869421335
805,weekend,2,2,2,10,15,0.29042040582880835
903,joint,0,3,4,5,12,0.29013593269549803
301,put,26,12,6,9,11,0.28984430925706905
1278,neat,0,1,1,2,2,0.2881373553563704
1773,no complaint,0,1,1,2,2,0.2881373553563704
944,white,3,4,2,13,8,0.2870030432480017
339,not make,5,4,2,4,1,0.2867851494340814
347,group,12,7,3,29,17,0.2865873500035702
864,music,0,3,4,7,15,0.2865656599320528
989,space,4,1,7,10,14,0.2865078413457675
1223,throw,3,2,2,0,4,0.28601861693877767
847,decent,2,7,7,12,7,0.28444265234492994
1135,sum,1,5,2,9,10,0.28434370476272497
96,best,13,12,22,33,115,0.2842838805852217
1761,normal,1,1,2,1,3,0.28412202097412254
919,cold,13,7,1,11,8,0.2839531116379216
213,today,19,5,4,4,30,0.2834324368796175
311,under,6,5,3,2,4,0.28343238255335995
507,not a,9,18,12,16,13,0.2832265537419164
1473,turkey,1,3,1,3,5,0.2822246917820138
374,love,10,18,20,52,132,0.2820567832825637
1567,notch,1,2,1,1,3,0.2791239169360654
467,write,11,4,6,3,5,0.2782550771322299
508,oh,12,4,1,5,19,0.27809855727406174
767,overall,2,7,11,24,19,0.27778833277178183
1039,typical,1,1,3,5,5,0.2776318129153488
109,talk,23,10,2,10,20,0.276651696464066
99,ever,24,4,4,14,45,0.2763631489343979
975,etc,6,5,0,9,15,0.27399461320593815
1105,hit,2,2,1,8,10,0.2734039491874811
1613,crack,4,2,0,3,6,0.27331183124445907
964,dirty,4,2,2,3,0,0.2731127980524012
236,who,57,12,8,22,67,0.27261394921419063
1015,mention,5,4,0,6,11,0.27161626257727195
616,main,4,3,8,9,8,0.27130092908213155
1041,spice,4,3,10,17,17,0.27026355494866866
499,early,1,1,3,6,7,0.2701388697062014
1144,tear,2,3,3,1,6,0.27000405207517286
1799,world,1,1,1,4,8,0.2682989232075373
439,probably,10,12,12,11,7,0.2667078192700075
192,sandwich,22,4,4,27,20,0.2664702307498184
610,live,3,2,5,15,19,0.2664124549461712
1741,rate,3,6,5,4,7,0.26630188185487824
539,wonder,3,2,2,3,0,0.26541627389067196
575,crave,3,1,5,6,8,0.2649764483213361
1334,buck,0,1,1,2,4,0.26489869403244853
1019,exercise,0,1,1,2,4,0.26489869403244853
23,avoid,8,2,2,2,6,0.2645946692206922
1089,become,1,1,2,1,5,0.2645093052372185
628,except,2,4,3,4,3,0.2640895587105023
1310,understand,10,2,3,2,13,0.2637518131025118
1505,worry,2,1,1,0,4,0.2635113105652289
938,rib,2,4,3,8,3,0.26311540810851713
495,m,2,1,0,2,4,0.26257000400432395
798,bartender,2,1,2,1,8,0.2619235476415897
667,negative,3,2,2,0,7,0.2613951053863185
888,opportunity,1,2,1,1,5,0.26090047429273855
427,taste,13,18,21,59,24,0.2608167782093708
1254,cup,4,4,4,2,4,0.2606917160606663
1055,not too,2,2,6,9,11,0.2588819946284547
586,almost,14,2,10,7,16,0.2584200998497449
294,chair,3,5,2,7,4,0.25821010541540507
518,salt,2,4,4,7,3,0.2576799936940244
465,quality,8,13,3,11,28,0.256600371933665
1884,color,2,1,1,0,3,0.25528648664570075
748,security,3,2,2,0,6,0.25514512993908917
970,c,2,1,0,2,3,0.2551079795153381
553,soon,10,3,1,7,21,0.25509480950000935
29,hard,2,6,2,10,12,0.25442596450245253
1585,heart,1,1,1,1,6,0.25376652018843177
1767,haircut,3,1,2,1,2,0.252505726893187
364,season,1,2,3,2,8,0.25071160680840554
1619,exceptional,0,1,1,2,3,0.25067774980326324
770,month,23,5,7,6,18,0.250324837171244
446,expensive,7,1,6,6,8,0.24974102855965782
336,business,17,9,2,6,25,0.24937538095781012
1132,coffee,4,11,4,11,20,0.2492516210830097
1116,toast,2,2,1,7,5,0.24775348909290307
243,turn,10,4,2,3,7,0.2476676930215324
1241,double,4,3,3,2,2,0.24764344814425235
718,hour,42,12,10,14,25,0.24642292750245953
612,drill,2,6,5,16,11,0.24586836389118202
889,truly,1,2,2,3,11,0.24514424667626367
751,myself,9,2,3,2,15,0.24450329077271896
568,duck,3,4,3,3,3,0.24268125360321235
411,side,6,18,24,34,31,0.24249802669465934
37,fan,3,3,3,14,12,0.24187399315749433
1107,attentive,2,3,2,6,17,0.2417463889093667
999,alliance,1,3,2,7,5,0.24149495947148608
27,cost,12,5,1,6,12,0.24122053514131567
1380,five,3,5,3,2,10,0.2410603773282408
525,beautiful,6,1,1,7,11,0.24023521262053948
931,spot,6,3,8,23,21,0.23964466095997958
1060,onion,11,2,7,7,7,0.23956588430639794
979,pull,8,4,1,3,9,0.23857163554440772
532,appetite,1,3,3,9,7,0.23782321505511025
1160,listen,2,1,1,1,7,0.23545694008560025
816,why,18,15,4,10,21,0.23472051769917945
455,surprise,4,1,5,10,18,0.2346449083558046
382,desert,2,4,4,14,11,0.23427510687967237
839,not see,4,2,2,2,1,0.2341539987093568
445,though,13,10,21,19,20,0.23347728019947978
522,wash,3,2,1,8,6,0.23326604648167595
368,dish,4,11,15,35,29,0.23270496579163366
314,let,21,11,3,8,22,0.231663297805757
17,check,30,20,6,11,35,0.23118086826844317
207,happy,10,7,3,21,44,0.230473750366684
1768,ticket,1,2,1,5,4,0.23011888216376483
309,totally,5,1,2,3,13,0.22928375281684277
893,brown,8,1,4,6,5,0.22923429228719477
288,instead,15,4,4,6,8,0.2285461573257557
1121,blow,2,3,1,2,6,0.2256770467404733
489,game,6,1,5,10,7,0.22528586254575717
1020,yeah,5,2,1,5,2,0.22473857588883533
55,green,2,7,8,16,13,0.2247029200771459
1417,within,4,1,1,1,5,0.2246040392896885
310,agree,6,2,2,2,3,0.22354184191537688
1228,bed,4,1,1,2,2,0.22304914686822502
709,favor,3,3,7,16,19,0.2229820706699791
199,across,5,2,5,2,11,0.22284794654068787
744,sell,7,6,1,5,14,0.2225861781577085
1111,t,1,1,1,3,1,0.22183461131059193
402,reservation,8,2,7,6,8,0.22172329523033413
242,wait,71,25,22,27,32,0.22136988256967657
791,dollar,5,1,1,2,6,0.22106979455647374
471,spend,14,4,2,8,10,0.22070464089692302
1456,quickly,2,1,2,1,7,0.22033673214379287
1022,reason,5,6,8,9,6,0.21955979909523257
704,water,25,8,5,8,21,0.21942525443012675
1320,sound,2,2,2,8,5,0.21917207615809245
297,enter,3,1,3,2,4,0.21872832125103386
235,person,11,12,6,5,18,0.21846412560010994
1323,lock,2,2,1,1,7,0.21826544796814396
1095,son,2,5,2,5,10,0.2176390968578861
1607,hop,2,2,1,3,1,0.2175338477683167
88,then,52,15,10,21,38,0.21742958346469762
61,hair,9,5,5,1,21,0.21716467666961506
1207,mall,1,2,3,5,4,0.21679730691411228
652,able,4,2,2,11,15,0.2162669598946674
514,star,16,28,11,31,33,0.2147608247384824
659,stop,7,7,15,12,27,0.2133427777740925
478,walk,41,15,9,14,29,0.21293883637009695
35,always,20,9,13,35,94,0.2117095308167791
412,available,7,2,6,7,5,0.2116611554197608
976,immediately,2,1,2,2,9,0.2095490628951683
426,tea,4,8,3,17,20,0.20896276346584414
129,girl,20,4,4,12,15,0.2075719510988164
501,bar,7,13,14,34,20,0.20754973686464062
581,least,7,5,6,11,2,0.20707759587304697
739,maybe,7,8,9,11,6,0.2066342671158948
558,everything,13,8,11,20,69,0.20659838764604907
344,la,5,4,5,20,18,0.20628898132784157
423,might,3,3,5,3,8,0.20555286894309321
394,fry,4,2,5,13,21,0.20486031236228275
1108,may,8,3,10,12,12,0.20458267570560065
708,yourself,3,3,1,2,9,0.20375152961527268
264,rest,11,6,3,4,8,0.20119770682983054
174,work,30,15,12,18,97,0.20104665421786877
190,lunch,8,5,6,26,36,0.2001808683726991
560,book,4,3,5,2,11,0.20015071972393084
605,fast,6,2,3,12,22,0.1996147709515309
357,past,4,9,5,7,17,0.19905850245403223
627,choose,10,2,5,7,27,0.19903636336403754
494,s,7,1,3,11,10,0.1987892840121247
318,mean,6,7,9,6,12,0.19859824636312837
1031,store,31,15,5,26,18,0.19832828082368942
668,usually,6,2,3,14,18,0.1982859292937228
1593,not the,10,7,8,11,3,0.19682851399280196
389,large,5,6,7,25,24,0.19674653776232695
837,cheese,12,9,9,37,22,0.1944713377202098
540,sometimes,2,2,3,2,4,0.1941005141445388
45,however,7,14,9,17,15,0.1940708721068047
1691,not think,1,1,1,4,6,0.19348703279388055
354,seem,8,10,14,22,13,0.19333112170237535
621,night,9,8,8,34,48,0.19297039197664437
993,area,5,8,11,31,38,0.19159816155233117
1186,number,8,3,3,4,3,0.19157065292624156
1412,screen,3,1,1,3,1,0.19092051986592695
1384,raise,3,1,1,3,1,0.19092051986592695
175,plus,2,6,3,8,12,0.1900283707598164
484,play,2,4,4,12,10,0.189603008603599
1168,bacon,2,2,3,9,8,0.18847234791526737
1180,week,16,2,7,8,25,0.1877297659940394
348,friend,9,22,10,25,55,0.18759398190910173
134,happen,12,6,8,5,8,0.1874668884929015
646,meat,8,15,13,25,16,0.18720056221408773
202,drink,8,20,21,55,50,0.18705218893919984
565,trip,2,3,6,9,15,0.18689714920416522
142,better,14,23,24,22,35,0.1861545326619365
548,pp,1,1,2,2,3,0.1856780016879433
1044,smaller,1,1,2,2,3,0.1856780016879433
239,arrive,12,8,5,7,6,0.18464637024345606
650,face,7,3,9,21,24,0.1845991802476648
33,garden,3,1,1,1,2,0.18224064350963579
932,family,6,11,6,8,21,0.18122012180484204
349,suggest,7,3,1,6,5,0.18106008621018527
516,sauce,8,10,14,36,28,0.17739922814816642
530,pleasant,1,2,3,6,10,0.17737204553095412
962,often,5,2,5,11,7,0.17708534738698628
380,super,7,4,12,16,30,0.1762318152325195
166,not have,10,17,14,18,20,0.17586376221695613
448,item,8,2,6,17,26,0.17566030247103867
757,mess,4,2,3,1,6,0.1754871712829576
238,couple,11,9,10,5,15,0.1749941850902538
788,board,1,1,1,1,5,0.17425692161801126
1443,not find,1,1,2,4,4,0.17388886714430693
843,tip,5,3,4,7,2,0.17176255346428324
663,not to,5,2,3,1,8,0.17167181401580286
268,set,2,6,4,9,11,0.17027046857259379
351,dinner,5,14,12,29,28,0.1700472157052583
131,worth,4,4,8,16,26,0.16914513800354655
245,after,68,32,15,32,51,0.16903150104278925
330,continue,3,3,1,3,10,0.16889176909736672
147,every,13,8,5,17,50,0.16828130619232945
195,salad,9,8,16,26,23,0.16679931882530155
398,big,13,8,12,32,16,0.16575823616813107
81,good,44,55,87,193,174,0.16568851866601095
620,not know,10,7,5,5,7,0.1654364428876449
572,never be,4,2,1,3,2,0.16476041406665354
281,others,4,4,1,4,8,0.1646183383388099
1418,eye,4,4,2,2,8,0.16426717865267818
859,update,5,2,2,1,6,0.16405528866844424
1577,bag,2,2,1,6,6,0.16405054687065018
1255,similar,1,1,2,2,4,0.16376638588327042
1579,sugar,2,1,1,4,2,0.163047832235629
1807,comparable,1,1,1,1,1,0.1630412699187381
1440,clothe,3,1,1,4,2,0.16292675646581045
373,crab,2,3,5,10,13,0.16257426369396888
367,enough,7,6,7,25,21,0.1624392209004913
899,cream,7,5,8,16,8,0.1615979436742615
216,pay,37,16,13,21,16,0.16131717065959056
513,such,13,12,3,26,30,0.1612460930538748
1318,interior,1,1,2,4,5,0.16047468004074325
669,someone,14,8,3,10,10,0.1599954388717203
363,cook,8,14,8,22,18,0.15978380893389696
406,not go,12,6,5,4,9,0.1592817864240909
303,picture,8,3,3,2,8,0.15863406803277794
187,nice,16,21,21,71,66,0.15858568285421817
491,sure,5,10,15,22,37,0.157342634270981
860,entire,3,5,2,8,15,0.15658201727067017
1360,pool,3,5,3,7,19,0.1549903660626359
992,self,2,1,2,2,2,0.15418035928429163
441,think,26,24,31,30,32,0.15391010934697244
1374,steam,1,2,2,2,5,0.1538854968674904
469,bad,24,17,12,16,14,0.15370595474786863
265,process,2,2,4,5,11,0.15320617523862579
939,hate,2,3,2,2,6,0.153136421115768
759,close,11,10,8,4,24,0.1528426455062966
323,not get,6,6,5,4,8,0.15274725866915279
648,flavor,4,7,5,17,15,0.15253941554303546
526,serve,16,5,12,24,14,0.15157021603745047
977,inside,16,3,8,12,12,0.15143956927466679
257,show,17,6,14,9,25,0.1512059366344317
1001,park,4,6,3,14,18,0.14919157960880342
443,little,12,13,20,50,54,0.1476440767955355
271,ago,7,5,5,2,14,0.14569950330168255
217,although,3,4,5,13,12,0.14536464885711317
945,warm,4,2,3,8,4,0.14336689535576702
882,specially,1,2,1,3,4,0.14228059333868268
130,also,26,20,43,79,92,0.14090366959000925
340,ca,9,11,14,11,38,0.13999933338519543
320,simply,3,2,3,2,10,0.1393700955400425
475,buy,20,6,6,7,27,0.13920998782009592
473,option,8,3,7,19,25,0.13904785909558248
203,price,17,25,36,66,70,0.13759474162294721
452,ice,9,12,8,15,13,0.13600957915888703
1077,chance,3,2,1,5,3,0.13596480640545727
1230,birthday,2,4,3,5,13,0.13564286617867746
615,bee,1,2,2,4,4,0.13539691253577854
1245,exactly,4,1,1,5,6,0.13536037446916752
871,garlic,3,2,4,8,7,0.13478469793460993
741,stick,10,3,3,9,6,0.1335778102803574
486,pick,13,3,10,13,16,0.13319868152480502
85,amount,4,5,5,13,9,0.13275037829986436
145,day,51,17,13,21,75,0.13174068839238648
1016,either,6,2,6,6,12,0.13135618840597477
362,die,2,2,1,5,8,0.13121817985470335
1231,course,8,2,3,7,5,0.13077949112891626
331,down,32,22,13,17,29,0.1300688835757542
676,felt,4,2,5,8,16,0.12945497360496447
112,another,29,15,12,13,21,0.12895111866346068
424,add,14,5,10,9,13,0.12885394522192425
1236,veggie,2,2,2,3,2,0.12829375946887717
1526,bean,5,3,5,13,10,0.12795375380728383
629,fire,7,3,7,17,19,0.12787663853596132
844,card,3,3,5,5,13,0.12779734581111543
731,floor,5,3,1,4,5,0.12730433049272216
567,believe,5,3,1,4,5,0.12730433049272216
168,through,15,8,4,8,13,0.1264310116053477
205,server,26,19,9,22,21,0.12626614989522522
520,husband,15,9,6,6,15,0.12620463413841385
1736,itself,2,2,3,7,7,0.12427839028676851
1491,mark,3,3,1,4,5,0.12256140680578317
527,meal,12,9,18,28,31,0.12160041370384152
416,long,30,11,12,15,20,0.11893895229326171
254,any,22,15,9,9,44,0.11843403879492252
244,once,9,8,7,6,12,0.11836589741173659
89,start,15,13,5,12,36,0.11831718941307111
786,leg,3,4,3,5,5,0.11812010671504636
396,chicken,13,21,25,53,62,0.11750358680905817
872,seriously,7,4,2,3,10,0.11749317026846513
430,simple,2,2,3,7,8,0.11732663029079037
1148,dark,1,2,2,4,5,0.11688880737794242
73,could,70,27,20,29,70,0.11560021905128331
823,front,19,12,8,11,15,0.11523612004619962
50,greet,3,3,3,4,14,0.11485719820617406
643,value,2,1,2,4,8,0.11443073396736429
70,full,10,5,8,24,22,0.11369929358111057
818,local,6,7,3,14,16,0.1136624154982882
776,extra,7,3,5,3,13,0.1134934180662907
78,room,14,12,19,24,26,0.11313278646898926
1046,street,6,2,6,9,12,0.11241165137609516
307,keep,16,6,7,7,33,0.11189372965916325
